广播,#genre#
CCTV2-2M,http://teslamate.zf83.top:8188/rtp/233.50.200.100:5140
CCTV2-8M,http://teslamate.zf83.top:8188/rtp/233.50.200.25:5140
CCTV3-8M,http://teslamate.zf83.top:8188/rtp/233.50.201.196:5140
CCTV3-4M,http://teslamate.zf83.top:8188/rtp/233.50.200.107:5140
CCTV4-4M,http://teslamate.zf83.top:8188/rtp/233.50.200.101:5140
CCTV4-8M,http://teslamate.zf83.top:8188/rtp/233.50.202.38:5140
CCTV5-8M,http://teslamate.zf83.top:8188/rtp/233.50.201.197:5140
CCTV5-4M,http://teslamate.zf83.top:8188/rtp/233.50.200.108:5140
CCTV5+-8M,http://teslamate.zf83.top:8188/rtp/233.50.201.220:5140
CCTV6-4M,http://teslamate.zf83.top:8188/rtp/233.50.200.109:5140
CCTV6-8M,http://teslamate.zf83.top:8188/rtp/233.50.201.198:5140
CCTV7-8M,http://teslamate.zf83.top:8188/rtp/233.50.201.120:5140
CCTV7-2M,http://teslamate.zf83.top:8188/rtp/233.50.200.102:5140
CCTV7-8M,http://teslamate.zf83.top:8188/rtp/233.50.200.24:5140
CCTV8-8M,http://teslamate.zf83.top:8188/rtp/233.50.201.199:5140
CCTV8-4M,http://teslamate.zf83.top:8188/rtp/233.50.200.110:5140
CCTV9-4M,http://teslamate.zf83.top:8188/rtp/233.50.200.23:5140
CCTV9-8M,http://teslamate.zf83.top:8188/rtp/233.50.201.121:5140
CCTV10-8M,http://teslamate.zf83.top:8188/rtp/233.50.201.122:5140
CCTV10-4M,http://teslamate.zf83.top:8188/rtp/233.50.200.22:5140
CCTV11-8M,http://teslamate.zf83.top:8188/rtp/233.50.202.39:5140
CCTV12-8M,http://teslamate.zf83.top:8188/rtp/233.50.201.123:5140
CCTV12-4M,http://teslamate.zf83.top:8188/rtp/233.50.200.21:5140
CCTV13-8M,http://teslamate.zf83.top:8188/rtp/233.50.201.246:5140
CCTV13-2M,http://teslamate.zf83.top:8188/rtp/233.50.200.111:5140
CCTV13-4M,http://teslamate.zf83.top:8188/rtp/233.50.200.97:5140
CCTV14-8M,http://teslamate.zf83.top:8188/rtp/233.50.200.20:5140
CCTV14-8M,http://teslamate.zf83.top:8188/rtp/233.50.201.124:5140
CCTV14-4M,http://teslamate.zf83.top:8188/rtp/233.50.200.103:5140
CCTV15-8M,http://teslamate.zf83.top:8188/rtp/233.50.202.40:5140
CCTV15-4M,http://teslamate.zf83.top:8188/rtp/233.50.200.133:5140
CCTV16-8M,http://teslamate.zf83.top:8188/rtp/233.50.200.112:5140
CCTV16-8M,http://teslamate.zf83.top:8188/rtp/233.50.201.192:5140
CCTV17-4M,http://teslamate.zf83.top:8188/rtp/233.50.200.113:5140
北京卫视4K,http://teslamate.zf83.top:8188/rtp/233.50.201.193:5140
CCTV16_4K,http://teslamate.zf83.top:8188/rtp/233.50.201.63:5140
CETV1-8M,http://teslamate.zf83.top:8188/rtp/233.50.200.169:5140
CETV4-8M,http://teslamate.zf83.top:8188/rtp/233.50.200.162:5140
CETV4-8M,http://teslamate.zf83.top:8188/rtp/233.50.200.174:5140
CGTN,http://teslamate.zf83.top:8188/rtp/233.50.200.84:5140
CGTN,http://teslamate.zf83.top:8188/rtp/233.50.201.126:5140
CGTN葡萄牙语,http://teslamate.zf83.top:8188/rtp/233.50.201.39:5140
CGTN法语,http://teslamate.zf83.top:8188/rtp/233.50.201.37:5140
CGTN西班牙语,http://teslamate.zf83.top:8188/rtp/233.50.201.36:5140
CGTN阿拉伯语,http://teslamate.zf83.top:8188/rtp/233.50.201.38:5140
发现之旅,http://teslamate.zf83.top:8188/rtp/233.50.201.98:5140
凤凰卫视中文-4M,http://teslamate.zf83.top:8188/rtp/233.50.200.42:5140
凤凰卫视中文-4M,http://teslamate.zf83.top:8188/rtp/233.50.200.191:5140
凤凰卫视中文-8M,http://teslamate.zf83.top:8188/rtp/233.50.202.35:5140
凤凰卫视资讯-4M,http://teslamate.zf83.top:8188/rtp/233.50.200.192:5140
凤凰卫视资讯-8M,http://teslamate.zf83.top:8188/rtp/233.50.202.36:5140
BesTV4k纪录,http://teslamate.zf83.top:8188/rtp/233.50.200.182:5140
BesTV4k少儿,http://teslamate.zf83.top:8188/rtp/233.50.200.183:5140
BesTV4k影视,http://teslamate.zf83.top:8188/rtp/233.50.200.185:5140
晴彩广场舞-8M,http://teslamate.zf83.top:8188/rtp/233.50.202.29:5140
